OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
18278_CPGOYA105,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€102281,00"
16157_CPMERIDIANA274,OTROS,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€131676,28"
17324_CPSANTPAU100,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€243297,79"
23064_CPPLENTZIAERRIBERA40,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€207469,60"
18067_CPATXURI18,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€94213,75"
21096_CPCANARIAS30,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€85744,50"
17002_CPEULOGIOSERDÁN6,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€86196,73"
19257_CPEULOGIOSERDÁN6,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€137284,55"
22044_CPPAUCASALS15,REHABILITACION,09 DESCARTADO,14/11/2023 8:34am,22/11/2023 8:23am,"€399965,00"
19212_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€3684940,87"
19030_CPPUJADES4-6,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€99992,35"
19256_CPRAURIC8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€283859,27"
21043_CPALEXANDREHERCULANO39,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€64620,05"
21207_MARKETPLACEWOW,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€378113,34"
23280_CPCONDESADECHINCHÓN11ESC1,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023 3:40pm,24/11/2023 12:08pm,"€291947,17"
23281_CPCONDESADECHINCHÓN11ESC2,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023 3:47pm,24/11/2023 12:10pm,"€291947,17"
23282_CPCONDESADECHINCHÓN11ESC3,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023 3:50pm,24/11/2023 12:12pm,"€291947,17"
23283_CPCONDESADECHINCHÓN11ESC4,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023 3:54pm,24/11/2023 12:11pm,"€291947,17"
23284_CPCONDESADECHINCHÓN11ESC5,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023 3:59pm,24/11/2023 12:10pm,"€291947,17"
23285_CPCONDESADECHINCHÓN11ESC6,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023 4:02pm,24/11/2023 12:11pm,"€291947,17"
18244_CPCONSELLDECENT288,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€68956,50"
23117_INDITASL,FACHADA,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€399871,16"
16192_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€11674,00"
17364_CPPASCUALRODRÍGUEZ1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€57224,25"
18056_CPGRAVINA11,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€277955,77"
18297_CPGRAVINA7,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€15689,25"
17219_CPPEZ18,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€138526,93"
22063_CPUNQUINESAETXETALDEA5,ENVOLVENTE,07 PROCESO CONTRATACION,10/10/2023 1:21pm,1/11/2023 12:20pm,"€125520,84"
22232_CPCUESTADESANVICENTE22,REHABILITACION,09 DESCARTADO,10/10/2023 1:21pm,31/10/2023 6:04pm,"€289957,11"
21035_CPMIKELDEUNA3,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€247471,58"
16122_CPFRANCISCOATORRASAGASTI4BºSANJOSÉ,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€75948,57"
19020_CPCOMANDANTEIZARDUY22,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€66118,84"
17296_CPCOMANDANTEIZARDUY22,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€57838,92"
22023_CPISABELII5,REHABILITACION,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€220436,40"
17248_CPGANEKOGORTA2,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€199911,89"
17218_CPAZURLEKU21,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€369961,60"
17381_CPGOIKO2,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€398547,31"
19063_CPOIZ4,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€299514,16"
21195_OCASO,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€249632,06"
17342_CPSARDENYA203,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€19749,49"
22207_CPMADERA31,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€42705,03"
17124_CPCONDEDECARTAGENA3,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€66323,11"
22190_REFLECARISMASA,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€15557227,51"
23230_HOTELSANTIAGODEALFAMA,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,26/12/2023 8:58am,"€8122640,17"
23361_IMPACTHOMES,REHABILITACION,03 ENTREGADO - ACTIVO,23/11/2023 4:38pm,19/12/2023 8:32am,"€916595,13"
23304_CPCOLEGIATA11,REHABILITACION,03 ENTREGADO - ACTIVO,9/10/2023 11:02am,25/10/2023 6:02pm,"€417789,54"
20003_AUDENTISSL,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1285253,42"
23007_CPURESARANTZA5,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:27am,"€458879,18"
22172_PROPIEDAD,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€969599,45"
22218_CPCUADRILLADELAGUARDIA14,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:22am,"€262999,90"
19090_CPFAUSTEBECOAAUZUNEA1-2-3,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€983917,24"
19158_CPDIAGONAL367,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€284382,61"
17278_CPERMODO15,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€666613,80"
17247_CPZUMAIA2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€145380,53"
19322_CPZARRAGUETA2,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€243823,95"
20019_CPMANUELIRADIER3,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€277186,43"
16136_CPPLAZAJUANENE3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€103991,31"
22303_CPURIBE12,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€426978,60"
18332_CPAZKUE3133,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€248425,70"
23184_CPLEKEITIO4,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€365974,85"
23176_CPLEHENDAKARIAGUIRRE158,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,27/11/2023 4:52pm,"€324425,95"
23185_CPETXANOTXIKIOTAEGUI22,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€362997,21"
22273_CPCAMILOVILLABASO36,ENVOLVENTE,10 NO HACEN OBRA,10/10/2023 1:21pm,23/10/2023 10:24am,"€290281,46"
21147_CPLORENZOLLONA11,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:05am,"€54684,48"
18363_CPGRUPOALDAPETA1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€187999,20"
16018_CPLARREA19BARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€61277,05"
19138_CPAZETA4YBIZKAIA2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€56327,55"
21242_CPDOCTORFLEMING2,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€42721,80"
21241_CPGRUPOMIRAMAR2,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€202137,51"
17049_CPDANOKBAT6,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€274617,73"
22217_CPGUEÑESBARIOLASIER3A,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:22am,"€146920,16"
22080_CPIBERRE5B,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€521929,42"
20053_CPSEBERALTUBE3,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€125255,27"
21153_CPBLASDEOTERO21,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:05am,"€15285,01"
23079_CPALMIRANTEANTONIOGAZTAÑETA3,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€591841,33"
18069_CPGENEROURRUTIA8Y10,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€905379,49"
21269_CPASTARLOA2,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€406591,11"
22283_CPPEDROI1,REHABILITACION,08 CONTRATADO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€315984,99"
18307_CPARIBAU99-101,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€155023,25"
18206_CPHARMONIA11,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€75972,44"
21230_AYUNTAMIENTODESEVILLA-GERENCIAURBANISMO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1345982,78"
17354_CPPABLOSERRANO11,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€163558,19"
21084_CPMARTIARTU6,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:02am,"€366171,51"
21199_PEDROGONZÁLEZTOMÉ,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€188600,99"
17142_CPKANDELAZUBIETA37,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39872,07"
21106_CPSALSIDU39,ENVOLVENTE,10 NO HACEN OBRA,10/10/2023 1:21pm,23/10/2023 10:02am,"€100324,97"
19072_BOVIS,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€217618,97"
18072_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€149337,05"
22159_ARCHERHOTELCAPITAL,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€2855570,24"
22114_CPDOCTORAREILZA54,FACHADA,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:18am,"€76225,63"
19240_CPBERTOLAZA29,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,1/11/2023 12:45pm,"€53998,96"
16271_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€35842,33"
16252_AYUNTAMIENTODEURUEÑA,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€169379,32"
18259_CPCARDENALTEDESCHINI84,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€106218,09"
18354_CPBERLÍN31,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€63870,44"
23154_CPHABANA176,OTROS,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€1027,00"
20150_CPBRETÓNDELOSHERREROS46,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€326463,39"
20075_CPHIERRO33EDIFICIOLEGAZPI,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€235768,78"
18304_CPCAÑOSDELPERAL2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€267259,94"
17062_CPDOCTORARCE20,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€326993,68"
16139_CPARETXAGA8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€167910,11"
17176_CPCARRETAS7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€71460,75"
17114_CPLANDABE246,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€31482,89"
20121_CPELORRIAGA6,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 9:52am,"€279803,08"
19002_CPSANPEDRO1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€135271,62"
16394_CPRAVE1BARAKALDO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€169915,35"
21032_CPLOIOLAANDERDEUNA32,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€127224,16"
23221_CPESPAÑA10,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€533369,86"
23018_CONSTITUCIÓNLUXURYSUITES,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€709646,84"
22032_CPJAIMEELCONQUISTADOR31,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€66568,52"
16274_CPCEABERMUDEZ3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€102185,42"
23164_PROPIEDAD,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€210183,58"
17168_CPFIKA5,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€56560,51"
16283_HOTELINTERCONTINENTAL,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€197739,84"
21254_CPMARÍAAUXILIADORA5,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,31/10/2023 6:10pm,"€949943,63"
23174_CPGUZMANELBUENO83,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,20/12/2023 4:42pm,"€675535,30"
23229_CPRIBERADELMANZANARES1,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,19/12/2023 8:33am,"€1717795,18"
21253_CPMARÍAAUXILIADORA3,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,19/12/2023 8:34am,"€1048110,86"
23169_CPRIBERADELMANZANARES17,ENVOLVENTE,08 CONTRATADO,10/10/2023 1:21pm,19/12/2023 8:33am,"€141219,23"
21140_CPAMPARO91,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2627,74"
23368_CPVALLEHERMOSO112,ENVOLVENTE,07 PROCESO CONTRATACION,4/12/2023 8:42am,28/12/2023 8:13am,"€604519,49"
22140_CPZABALLA13,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:19am,"€263995,27"
22240_CPGENERALCASTAÑOS52,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:26am,"€166602,80"
19292_CPISAACALBENIZ1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€209433,23"
17077_CPLAPAZ38,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€575930,94"
17078_CPDOCTORFLEMING2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€242437,39"
17075_CPLEÓNDEURUÑUELA6,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€95821,58"
19093_CPVILADEGRACIA11,PATRIMONIO,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€139780,43"
16376_CPVITORIA48-54,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€75960,00"
16377_CPVITORIA48-54,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1049469,76"
18185_CPTELLEZ10,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€63647,60"
20167_CPARGENSOLA11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€114675,12"
16244_CPLAVAPIES4,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€394844,95"
21256_CPSANTAANA12,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39316,77"
18167_CPPLATERÍADEMARTÍNEZ1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€279987,35"
19241_CPCANALDESUEZ26-GDECESPEDES4,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€64586,14"
22121_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,11/10/2023 10:04am,"€2828635,78"
18249_CPOLIVERA4,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€177909,92"
18066_CPCONCORDIA14,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€92489,19"
23124_CPBELLABERRIA25,FACHADA,08 CONTRATADO,10/10/2023 1:21pm,1/11/2023 11:57am,"€503099,84"
20155_MAZABI,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€5527883,37"
16013_CPSANFRANCISCODESALES27,OTROS,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€8614,76"
19076_CPCEFERINOÁVILA34,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€365434,36"
21226_CPPARTICULARDEASTURIAS11,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:09am,"€799653,83"
21179_CPSOLOKOETXE4,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:06am,"€663246,88"
19057_CPARROYODELAMEDIALEGUA27,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€430596,51"
23099_CPFERNANDOELSANTO25,FACHADA,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€63760,72"
20218_CPTRAGALGAR7,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€69933,48"
23060_CPFERNANDOELCATÓLICO5,REHABILITACION,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€272598,16"
20143_CPESTEBAÑEZCALDERÓN7,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€139969,62"
21117_CPMIGUELCORRALARAGÓN,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€469148,48"
20132_CPESPAÑA40-42,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€255433,23"
16395_CPPALMA6,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€30808,73"
20055_CPJUANDEAUSTRIA8,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€257949,04"
21081_CPBARQUILLO10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€212431,24"
15338_CPCORAZÓNDEMARÍA72,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€23978,42"
17372_CPSANFRANCISCODESALES33,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€8612,50"
20050_CPSANFRANCISCODESALES31,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€189873,04"
17307_CPRAFAELSALAZARALONSO17,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€359926,67"
18123_CPBARQUILLO10,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€51953,92"
22036_FRIEIRAGESTIÓNDEINVERSIÓNSL,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€214191,86"
17306_CPSANFRANCISCODESALES27,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59923,33"
16287_CPARANEKO8,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€46711,19"
19265_CPCRUZDELSUR31,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€188733,02"
17194_CPCASANOVA148,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€4347,00"
21085_JUNTADEANDALUCÍASERVICIOANDALUZDESALUD,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€127685,68"
21019_CPJUANXXIII1,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:57am,"€109344,54"
18108_CPMUNIBE2,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€71185,37"
18328_CPJUANDEAJURIAGUERRA1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€143096,77"
21177_CPGLORIETAPUENTEDESEGOVIA1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€526127,35"
20242_BAREAPROYECTOSYCONSTRUCCIONESSL,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€22850,00"
22123_CPZORRILLA21,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€107150,99"
19248_CPCAMPAIBAIZABAL8,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€358690,40"
18382_CPORTUÑODEALANGO35,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€22415,44"
19146_CPSANGERVASI71,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€205702,11"
18079_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117155,30"
23189_ALBERGUEJUVENIL,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€379808,87"
23180_CPSOMONTIN24MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€481522,45"
23162_CPCUEVASDEALMANZORA54MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€490930,99"
23182_CPVELEZBLANCO36,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€475863,01"
23161_CPSOMONTIN22MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€512624,76"
23181_CPCUEVASDEALMANZORA28MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€564919,17"
23160_CPALICÚN8MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€589809,51"
20179_CPGENERALCASTAÑOS46,REHABILITACION,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 9:53am,"€10334,24"
22048_CPLOZOÑO40,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:15am,"€138950,00"
22136_CPEGAÑA21,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,23/10/2023 10:18am,"€99576,24"
22219_CPMAURICERAVEL10,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,23/10/2023 10:22am,"€274896,98"
19290_CPTXORRIERRIETORBIDEA8910Y11,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€796257,15"
18188_CPLICENCIADOPOZA50,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€327741,89"
23137_CPGREGORIODELAREVILLA22,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,16/11/2023 4:55pm,"€759746,68"
21144_CPBRONCE23,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€191518,25"
17127_CPMALLORCA267,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€145180,00"
18314_CPPOETABLASDEOTERO57,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€460415,88"
