OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
22272_CPSANNICOLÁSOLABEAGA45,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2022,"€481919,63"
23075_CPNAFARROA11,ENVOLVENTE,03 ENTREGADO - ACTIVO,15/3/2023,"€215884,24"
19294_CPAVEUSKADI40,ENVOLVENTE,11 NO ADJUDICADO,22/11/2019,"€298543,70"
20067_IBERBOXAUSTRALSL,FACHADA,11 NO ADJUDICADO,13/2/2020,"€3437123,26"
23129_CPVELARDE3,REHABILITACION,03 ENTREGADO - ACTIVO,25/4/2023,"€167177,10"
18227_JOSÉCARLOSCALLEJA,REHABILITACION,11 NO ADJUDICADO,1/6/2018,"€494406,72"
20236_CPGOYA67,REHABILITACION,04 ENTREGADO - INACTIVO,30/11/2020,"€99394,02"
21157_HEREDEROSDEANTONIOVILLALOBOSCASADOCB,FACHADA,04 ENTREGADO - INACTIVO,15/6/2021,"€187866,30"
22258_POWERFULMANEUVER,REHABILITACION,07 PROCESO CONTRATACION,1/10/2022,"€4989193,62"
23003_ROCKSTONE,REHABILITACION,11 NO ADJUDICADO,30/11/2022,"€9475652,61"
17359_CPRAFAELSALAZARALONSO16,FACHADA,11 NO ADJUDICADO,21/11/2023,"€132999,55"
21101_CPANTONIOACUÑA7,FACHADA,11 NO ADJUDICADO,20/4/2021,"€101743,04"
23058_TANIAINMOBILIARIALDA,REHABILITACION,11 NO ADJUDICADO,13/2/2023,"€2693732,94"
18280_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,23/8/2018,"€475546,59"
22288_CPMENENDEZPELAYO6,FACHADA,03 ENTREGADO - ACTIVO,25/11/2022,"€227553,76"
20024_ONESHOTHOTELS,REHABILITACION,04 ENTREGADO - INACTIVO,15/1/2020,"€3475418,34"
22005_CPBARRIODELCRICERO16,REHABILITACION,11 NO ADJUDICADO,13/1/2022,"€49860,80"
17017_MONASTERIO,PATRIMONIO,11 NO ADJUDICADO,12/2/2017,"€90490,00"
17252_AYUNTAMIENTOSANCUGAT,PATRIMONIO,03 ENTREGADO - ACTIVO,12/7/2017,"€46414,66"
21138_PATRONATODELALCÁZARDESEVILLA,PATRIMONIO,11 NO ADJUDICADO,5/5/2021,"€1025046,27"
17179_CPGRANVÍA1,FACHADA,11 NO ADJUDICADO,21/11/2023,"€498696,72"
16152_CPATXURI17,FACHADA,11 NO ADJUDICADO,26/4/2016,"€51676,67"
17170_PROPIEDAD,FACHADA,11 NO ADJUDICADO,22/3/2017,"€64169,67"
20062_CPMESENA7173-URBANIZACIÓNELANCLA,ENVOLVENTE,11 NO ADJUDICADO,28/2/2020,"€979983,55"
20114_CÍRCULODEBELLASARTES,REHABILITACION,04 ENTREGADO - INACTIVO,5/5/2020,"€88215,02"
18278_CPGOYA105,FACHADA,04 ENTREGADO - INACTIVO,6/8/2018,"€102281,00"
16157_CPMERIDIANA274,OTROS,10 NO HACEN OBRA,20/1/2016,"€131676,28"
17324_CPSANTPAU100,FACHADA,08 CONTRATADO,22/8/2017,"€243297,79"
23064_CPPLENTZIAERRIBERA40,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/2/2023,"€207469,60"
18067_CPATXURI18,FACHADA,11 NO ADJUDICADO,12/2/2018,"€94213,75"
21096_CPCANARIAS30,REHABILITACION,04 ENTREGADO - INACTIVO,20/4/2021,"€85744,50"
17002_CPEULOGIOSERDÁN6,FACHADA,04 ENTREGADO - INACTIVO,21/12/2016,"€86196,73"
19257_CPEULOGIOSERDÁN6,ENVOLVENTE,11 NO ADJUDICADO,21/12/2016,"€137284,55"
22044_CPPAUCASALS15,REHABILITACION,09 DESCARTADO,8/2/2022,"€399965,00"
19212_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,1/7/2019,"€3684940,87"
19030_CPPUJADES4-6,FACHADA,11 NO ADJUDICADO,21/1/2019,"€99992,35"
19256_CPRAURIC8,FACHADA,11 NO ADJUDICADO,8/10/2019,"€283859,27"
21043_CPALEXANDREHERCULANO39,REHABILITACION,11 NO ADJUDICADO,11/2/2021,"€64620,05"
21207_MARKETPLACEWOW,REHABILITACION,11 NO ADJUDICADO,14/9/2021,"€378113,34"
23280_CPCONDESADECHINCHÓN11ESC1,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023,"€291947,17"
23281_CPCONDESADECHINCHÓN11ESC2,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023,"€291947,17"
23282_CPCONDESADECHINCHÓN11ESC3,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023,"€291947,17"
23283_CPCONDESADECHINCHÓN11ESC4,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023,"€291947,17"
23284_CPCONDESADECHINCHÓN11ESC5,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023,"€291947,17"
23285_CPCONDESADECHINCHÓN11ESC6,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/9/2023,"€291947,17"
18244_CPCONSELLDECENT288,FACHADA,10 NO HACEN OBRA,3/7/2018,"€68956,50"
23117_INDITASL,FACHADA,08 CONTRATADO,18/4/2023,"€399871,16"
16192_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,1/6/2016,"€11674,00"
17364_CPPASCUALRODRÍGUEZ1,ENVOLVENTE,11 NO ADJUDICADO,27/11/2017,"€57224,25"
18056_CPGRAVINA11,FACHADA,11 NO ADJUDICADO,29/1/2018,"€277955,77"
18297_CPGRAVINA7,REHABILITACION,11 NO ADJUDICADO,13/9/2018,"€15689,25"
17219_CPPEZ18,REHABILITACION,08 CONTRATADO,26/5/2017,"€138526,93"
22063_CPUNQUINESAETXETALDEA5,ENVOLVENTE,07 PROCESO CONTRATACION,28/3/2022,"€125520,84"
22232_CPCUESTADESANVICENTE22,REHABILITACION,09 DESCARTADO,23/9/2022,"€289957,11"
21035_CPMIKELDEUNA3,REHABILITACION,11 NO ADJUDICADO,22/1/2021,"€247471,58"
16122_CPFRANCISCOATORRASAGASTI4BºSANJOSÉ,REHABILITACION,11 NO ADJUDICADO,21/4/2016,"€75948,57"
19020_CPCOMANDANTEIZARDUY22,FACHADA,04 ENTREGADO - INACTIVO,18/9/2019,"€66118,84"
17296_CPCOMANDANTEIZARDUY22,FACHADA,04 ENTREGADO - INACTIVO,18/9/2017,"€57838,92"
22023_CPISABELII5,REHABILITACION,08 CONTRATADO,7/1/2022,"€220436,40"
17248_CPGANEKOGORTA2,FACHADA,08 CONTRATADO,6/7/2017,"€199911,89"
17218_CPAZURLEKU21,REHABILITACION,11 NO ADJUDICADO,23/5/2017,"€369961,60"
17381_CPGOIKO2,REHABILITACION,11 NO ADJUDICADO,28/11/2017,"€398547,31"
19063_CPOIZ4,ENVOLVENTE,11 NO ADJUDICADO,28/2/2019,"€299514,16"
21195_OCASO,PATRIMONIO,04 ENTREGADO - INACTIVO,23/8/2021,"€249632,06"
17342_CPSARDENYA203,FACHADA,11 NO ADJUDICADO,31/10/2017,"€19749,49"
22207_CPMADERA31,REHABILITACION,03 ENTREGADO - ACTIVO,18/8/2022,"€42705,03"
17124_CPCONDEDECARTAGENA3,REHABILITACION,08 CONTRATADO,29/3/2017,"€66323,11"
22190_REFLECARISMASA,REHABILITACION,04 ENTREGADO - INACTIVO,24/6/2022,"€15557227,51"
23230_HOTELSANTIAGODEALFAMA,REHABILITACION,03 ENTREGADO - ACTIVO,12/5/2023,"€8122640,17"
23361_IMPACTHOMES,REHABILITACION,03 ENTREGADO - ACTIVO,23/11/2023,"€916595,13"
23304_CPCOLEGIATA11,REHABILITACION,03 ENTREGADO - ACTIVO,9/10/2023,"€417789,54"
20003_AUDENTISSL,FACHADA,08 CONTRATADO,23/12/2019,"€1285253,42"
23007_CPURESARANTZA5,ENVOLVENTE,11 NO ADJUDICADO,23/12/2022,"€458879,18"
22172_PROPIEDAD,PATRIMONIO,04 ENTREGADO - INACTIVO,23/6/2022,"€969599,45"
22218_CPCUADRILLADELAGUARDIA14,ENVOLVENTE,04 ENTREGADO - INACTIVO,2/8/2022,"€262999,90"
19090_CPFAUSTEBECOAAUZUNEA1-2-3,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/3/2019,"€983917,24"
19158_CPDIAGONAL367,FACHADA,11 NO ADJUDICADO,13/6/2019,"€284382,61"
17278_CPERMODO15,ENVOLVENTE,11 NO ADJUDICADO,12/9/2017,"€666613,80"
17247_CPZUMAIA2,FACHADA,11 NO ADJUDICADO,4/7/2017,"€145380,53"
19322_CPZARRAGUETA2,REHABILITACION,11 NO ADJUDICADO,10/12/2019,"€243823,95"
20019_CPMANUELIRADIER3,ENVOLVENTE,08 CONTRATADO,12/11/2019,"€277186,43"
16136_CPPLAZAJUANENE3,ENVOLVENTE,11 NO ADJUDICADO,25/4/2016,"€103991,31"
22303_CPURIBE12,ENVOLVENTE,03 ENTREGADO - ACTIVO,25/11/2022,"€426978,60"
18332_CPAZKUE3133,FACHADA,04 ENTREGADO - INACTIVO,25/9/2018,"€248425,70"
23184_CPLEKEITIO4,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/5/2023,"€365974,85"
23176_CPLEHENDAKARIAGUIRRE158,ENVOLVENTE,03 ENTREGADO - ACTIVO,29/5/2023,"€324425,95"
23185_CPETXANOTXIKIOTAEGUI22,ENVOLVENTE,03 ENTREGADO - ACTIVO,31/5/2023,"€362997,21"
22273_CPCAMILOVILLABASO36,ENVOLVENTE,10 NO HACEN OBRA,9/10/2022,"€290281,46"
21147_CPLORENZOLLONA11,ENVOLVENTE,11 NO ADJUDICADO,26/5/2021,"€54684,48"
18363_CPGRUPOALDAPETA1,ENVOLVENTE,11 NO ADJUDICADO,18/5/2015,"€187999,20"
16018_CPLARREA19BARAKALDO,FACHADA,11 NO ADJUDICADO,3/12/2015,"€61277,05"
19138_CPAZETA4YBIZKAIA2,ENVOLVENTE,11 NO ADJUDICADO,10/4/2019,"€56327,55"
21242_CPDOCTORFLEMING2,ENVOLVENTE,03 ENTREGADO - ACTIVO,24/9/2021,"€42721,80"
21241_CPGRUPOMIRAMAR2,ENVOLVENTE,08 CONTRATADO,24/9/2021,"€202137,51"
17049_CPDANOKBAT6,FACHADA,08 CONTRATADO,31/1/2017,"€274617,73"
22217_CPGUEÑESBARIOLASIER3A,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/8/2022,"€146920,16"
22080_CPIBERRE5B,ENVOLVENTE,03 ENTREGADO - ACTIVO,21/3/2022,"€521929,42"
20053_CPSEBERALTUBE3,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/2/2020,"€125255,27"
21153_CPBLASDEOTERO21,REHABILITACION,11 NO ADJUDICADO,11/6/2021,"€15285,01"
23079_CPALMIRANTEANTONIOGAZTAÑETA3,ENVOLVENTE,03 ENTREGADO - ACTIVO,23/3/2023,"€591841,33"
18069_CPGENEROURRUTIA8Y10,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/2/2018,"€905379,49"
21269_CPASTARLOA2,ENVOLVENTE,08 CONTRATADO,29/11/2021,"€406591,11"
22283_CPPEDROI1,REHABILITACION,08 CONTRATADO,22/11/2022,"€315984,99"
18307_CPARIBAU99-101,FACHADA,11 NO ADJUDICADO,6/9/2018,"€155023,25"
18206_CPHARMONIA11,FACHADA,11 NO ADJUDICADO,30/5/2018,"€75972,44"
21230_AYUNTAMIENTODESEVILLA-GERENCIAURBANISMO,PATRIMONIO,03 ENTREGADO - ACTIVO,14/10/2021,"€1345982,78"
17354_CPPABLOSERRANO11,FACHADA,11 NO ADJUDICADO,31/10/2017,"€163558,19"
21084_CPMARTIARTU6,ENVOLVENTE,04 ENTREGADO - INACTIVO,3/3/2021,"€366171,51"
21199_PEDROGONZÁLEZTOMÉ,OTROS,11 NO ADJUDICADO,13/8/2021,"€188600,99"
17142_CPKANDELAZUBIETA37,REHABILITACION,11 NO ADJUDICADO,4/4/2017,"€39872,07"
21106_CPSALSIDU39,ENVOLVENTE,10 NO HACEN OBRA,22/4/2021,"€100324,97"
19072_BOVIS,PATRIMONIO,04 ENTREGADO - INACTIVO,11/3/2019,"€217618,97"
18072_PROPIEDAD,FACHADA,11 NO ADJUDICADO,2/2/2018,"€149337,05"
22159_ARCHERHOTELCAPITAL,FACHADA,11 NO ADJUDICADO,14/6/2022,"€2855570,24"
22114_CPDOCTORAREILZA54,FACHADA,11 NO ADJUDICADO,30/3/2022,"€76225,63"
19240_CPBERTOLAZA29,ENVOLVENTE,11 NO ADJUDICADO,17/9/2019,"€53998,96"
16271_PROPIEDAD,FACHADA,11 NO ADJUDICADO,4/8/2016,"€35842,33"
16252_AYUNTAMIENTODEURUEÑA,OTROS,11 NO ADJUDICADO,15/7/2016,"€169379,32"
18259_CPCARDENALTEDESCHINI84,FACHADA,04 ENTREGADO - INACTIVO,31/5/2018,"€106218,09"
18354_CPBERLÍN31,FACHADA,11 NO ADJUDICADO,19/10/2018,"€63870,44"
23154_CPHABANA176,OTROS,03 ENTREGADO - ACTIVO,19/5/2023,"€1027,00"
20150_CPBRETÓNDELOSHERREROS46,FACHADA,08 CONTRATADO,25/6/2020,"€326463,39"
20075_CPHIERRO33EDIFICIOLEGAZPI,REHABILITACION,11 NO ADJUDICADO,3/3/2020,"€235768,78"
18304_CPCAÑOSDELPERAL2,FACHADA,11 NO ADJUDICADO,28/8/2018,"€267259,94"
17062_CPDOCTORARCE20,FACHADA,08 CONTRATADO,30/1/2017,"€326993,68"
16139_CPARETXAGA8,FACHADA,11 NO ADJUDICADO,26/4/2016,"€167910,11"
17176_CPCARRETAS7,FACHADA,11 NO ADJUDICADO,15/2/2017,"€71460,75"
17114_CPLANDABE246,FACHADA,11 NO ADJUDICADO,8/3/2017,"€31482,89"
20121_CPELORRIAGA6,ENVOLVENTE,04 ENTREGADO - INACTIVO,27/5/2020,"€279803,08"
19002_CPSANPEDRO1,ENVOLVENTE,11 NO ADJUDICADO,10/12/2018,"€135271,62"
16394_CPRAVE1BARAKALDO,FACHADA,11 NO ADJUDICADO,24/11/2016,"€169915,35"
21032_CPLOIOLAANDERDEUNA32,ENVOLVENTE,11 NO ADJUDICADO,27/1/2021,"€127224,16"
23221_CPESPAÑA10,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/7/2023,"€533369,86"
23018_CONSTITUCIÓNLUXURYSUITES,REHABILITACION,11 NO ADJUDICADO,17/1/2023,"€709646,84"
22032_CPJAIMEELCONQUISTADOR31,FACHADA,11 NO ADJUDICADO,31/1/2022,"€66568,52"
16274_CPCEABERMUDEZ3,FACHADA,11 NO ADJUDICADO,20/7/2016,"€102185,42"
23164_PROPIEDAD,FACHADA,03 ENTREGADO - ACTIVO,17/5/2023,"€210183,58"
17168_CPFIKA5,FACHADA,04 ENTREGADO - INACTIVO,5/4/2017,"€56560,51"
16283_HOTELINTERCONTINENTAL,FACHADA,08 CONTRATADO,7/9/2016,"€197739,84"
21254_CPMARÍAAUXILIADORA5,ENVOLVENTE,11 NO ADJUDICADO,19/10/2021,"€949943,63"
23174_CPGUZMANELBUENO83,ENVOLVENTE,03 ENTREGADO - ACTIVO,7/5/2023,"€675535,30"
23229_CPRIBERADELMANZANARES1,ENVOLVENTE,08 CONTRATADO,7/5/2023,"€1717795,18"
21253_CPMARÍAAUXILIADORA3,ENVOLVENTE,08 CONTRATADO,4/11/2021,"€1048110,86"
23169_CPRIBERADELMANZANARES17,ENVOLVENTE,08 CONTRATADO,1/6/2023,"€141219,23"
21140_CPAMPARO91,REHABILITACION,11 NO ADJUDICADO,31/5/2021,"€2627,74"
23368_CPVALLEHERMOSO112,ENVOLVENTE,07 PROCESO CONTRATACION,4/12/2023,"€604519,49"
22140_CPZABALLA13,ENVOLVENTE,04 ENTREGADO - INACTIVO,24/5/2022,"€263995,27"
22240_CPGENERALCASTAÑOS52,ENVOLVENTE,11 NO ADJUDICADO,21/9/2022,"€166602,80"
19292_CPISAACALBENIZ1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023,"€209433,23"
17077_CPLAPAZ38,FACHADA,11 NO ADJUDICADO,7/2/2017,"€575930,94"
17078_CPDOCTORFLEMING2,ENVOLVENTE,11 NO ADJUDICADO,17/2/2017,"€242437,39"
17075_CPLEÓNDEURUÑUELA6,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/2/2017,"€95821,58"
19093_CPVILADEGRACIA11,PATRIMONIO,04 ENTREGADO - INACTIVO,19/3/2019,"€139780,43"
16376_CPVITORIA48-54,REHABILITACION,11 NO ADJUDICADO,15/11/2016,"€75960,00"
16377_CPVITORIA48-54,REHABILITACION,11 NO ADJUDICADO,15/11/2016,"€1049469,76"
18185_CPTELLEZ10,REHABILITACION,11 NO ADJUDICADO,17/4/2018,"€63647,60"
20167_CPARGENSOLA11,REHABILITACION,11 NO ADJUDICADO,27/7/2020,"€114675,12"
16244_CPLAVAPIES4,REHABILITACION,11 NO ADJUDICADO,14/7/2016,"€394844,95"
21256_CPSANTAANA12,REHABILITACION,11 NO ADJUDICADO,15/11/2021,"€39316,77"
18167_CPPLATERÍADEMARTÍNEZ1,FACHADA,11 NO ADJUDICADO,16/5/2018,"€279987,35"
19241_CPCANALDESUEZ26-GDECESPEDES4,REHABILITACION,08 CONTRATADO,23/9/2019,"€64586,14"
22121_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,23/11/2022,"€2828635,78"
18249_CPOLIVERA4,FACHADA,04 ENTREGADO - INACTIVO,25/6/2018,"€177909,92"
18066_CPCONCORDIA14,REHABILITACION,08 CONTRATADO,16/2/2018,"€92489,19"
23124_CPBELLABERRIA25,FACHADA,08 CONTRATADO,17/4/2023,"€503099,84"
20155_MAZABI,REHABILITACION,08 CONTRATADO,6/7/2020,"€5527883,37"
16013_CPSANFRANCISCODESALES27,OTROS,11 NO ADJUDICADO,2/12/2016,"€8614,76"
19076_CPCEFERINOÁVILA34,ENVOLVENTE,03 ENTREGADO - ACTIVO,20/2/2019,"€365434,36"
21226_CPPARTICULARDEASTURIAS11,ENVOLVENTE,11 NO ADJUDICADO,25/10/2021,"€799653,83"
21179_CPSOLOKOETXE4,ENVOLVENTE,11 NO ADJUDICADO,2/7/2021,"€663246,88"
19057_CPARROYODELAMEDIALEGUA27,ENVOLVENTE,10 NO HACEN OBRA,19/12/2018,"€430596,51"
23099_CPFERNANDOELSANTO25,FACHADA,03 ENTREGADO - ACTIVO,29/3/2023,"€63760,72"
20218_CPTRAGALGAR7,REHABILITACION,04 ENTREGADO - INACTIVO,3/11/2020,"€69933,48"
23060_CPFERNANDOELCATÓLICO5,REHABILITACION,03 ENTREGADO - ACTIVO,25/1/2023,"€272598,16"
20143_CPESTEBAÑEZCALDERÓN7,FACHADA,04 ENTREGADO - INACTIVO,25/6/2020,"€139969,62"
21117_CPMIGUELCORRALARAGÓN,REHABILITACION,04 ENTREGADO - INACTIVO,13/4/2021,"€469148,48"
20132_CPESPAÑA40-42,REHABILITACION,11 NO ADJUDICADO,8/5/2020,"€255433,23"
16395_CPPALMA6,REHABILITACION,11 NO ADJUDICADO,1/12/2016,"€30808,73"
20055_CPJUANDEAUSTRIA8,REHABILITACION,11 NO ADJUDICADO,11/3/2020,"€257949,04"
21081_CPBARQUILLO10,FACHADA,11 NO ADJUDICADO,15/3/2021,"€212431,24"
15338_CPCORAZÓNDEMARÍA72,REHABILITACION,11 NO ADJUDICADO,19/11/2015,"€23978,42"
17372_CPSANFRANCISCODESALES33,REHABILITACION,04 ENTREGADO - INACTIVO,20/1/2017,"€8612,50"
20050_CPSANFRANCISCODESALES31,FACHADA,11 NO ADJUDICADO,31/1/2020,"€189873,04"
17307_CPRAFAELSALAZARALONSO17,FACHADA,08 CONTRATADO,19/9/2017,"€359926,67"
18123_CPBARQUILLO10,REHABILITACION,11 NO ADJUDICADO,4/4/2018,"€51953,92"
22036_FRIEIRAGESTIÓNDEINVERSIÓNSL,REHABILITACION,08 CONTRATADO,18/2/2022,"€214191,86"
17306_CPSANFRANCISCODESALES27,FACHADA,08 CONTRATADO,19/9/2017,"€59923,33"
16287_CPARANEKO8,FACHADA,11 NO ADJUDICADO,6/9/2016,"€46711,19"
19265_CPCRUZDELSUR31,FACHADA,04 ENTREGADO - INACTIVO,24/10/2019,"€188733,02"
17194_CPCASANOVA148,FACHADA,11 NO ADJUDICADO,30/5/2017,"€4347,00"
21085_JUNTADEANDALUCÍASERVICIOANDALUZDESALUD,FACHADA,04 ENTREGADO - INACTIVO,7/4/2021,"€127685,68"
21019_CPJUANXXIII1,ENVOLVENTE,11 NO ADJUDICADO,14/1/2021,"€109344,54"
18108_CPMUNIBE2,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/3/2018,"€71185,37"
18328_CPJUANDEAJURIAGUERRA1,ENVOLVENTE,11 NO ADJUDICADO,4/10/2018,"€143096,77"
21177_CPGLORIETAPUENTEDESEGOVIA1,FACHADA,11 NO ADJUDICADO,15/7/2021,"€526127,35"
20242_BAREAPROYECTOSYCONSTRUCCIONESSL,FACHADA,04 ENTREGADO - INACTIVO,20/10/2020,"€22850,00"
22123_CPZORRILLA21,FACHADA,08 CONTRATADO,5/5/2022,"€107150,99"
19248_CPCAMPAIBAIZABAL8,ENVOLVENTE,11 NO ADJUDICADO,2/10/2019,"€358690,40"
18382_CPORTUÑODEALANGO35,ENVOLVENTE,11 NO ADJUDICADO,19/11/2018,"€22415,44"
19146_CPSANGERVASI71,FACHADA,11 NO ADJUDICADO,16/5/2019,"€205702,11"
18079_PROPIEDAD,FACHADA,11 NO ADJUDICADO,7/2/2018,"€117155,30"
23189_ALBERGUEJUVENIL,REHABILITACION,04 ENTREGADO - INACTIVO,7/6/2023,"€379808,87"
23180_CPSOMONTIN24MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,2/6/2023,"€481522,45"
23162_CPCUEVASDEALMANZORA54MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/5/2023,"€490930,99"
23182_CPVELEZBLANCO36,ENVOLVENTE,03 ENTREGADO - ACTIVO,2/6/2023,"€475863,01"
23161_CPSOMONTIN22MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/5/2023,"€512624,76"
23181_CPCUEVASDEALMANZORA28MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,2/6/2023,"€564919,17"
23160_CPALICÚN8MANOTERAS,ENVOLVENTE,03 ENTREGADO - ACTIVO,22/5/2023,"€589809,51"
20179_CPGENERALCASTAÑOS46,REHABILITACION,11 NO ADJUDICADO,15/9/2020,"€10334,24"
22048_CPLOZOÑO40,REHABILITACION,04 ENTREGADO - INACTIVO,10/2/2022,"€138950,00"
22136_CPEGAÑA21,ENVOLVENTE,11 NO ADJUDICADO,17/5/2022,"€99576,24"
22219_CPMAURICERAVEL10,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/8/2022,"€274896,98"
19290_CPTXORRIERRIETORBIDEA8910Y11,ENVOLVENTE,11 NO ADJUDICADO,20/11/2019,"€796257,15"
18188_CPLICENCIADOPOZA50,ENVOLVENTE,11 NO ADJUDICADO,16/5/2018,"€327741,89"
23137_CPGREGORIODELAREVILLA22,ENVOLVENTE,03 ENTREGADO - ACTIVO,19/4/2023,"€759746,68"
21144_CPBRONCE23,FACHADA,04 ENTREGADO - INACTIVO,11/5/2021,"€191518,25"
17127_CPMALLORCA267,FACHADA,11 NO ADJUDICADO,16/3/2017,"€145180,00"
18314_CPPOETABLASDEOTERO57,FACHADA,11 NO ADJUDICADO,26/9/2018,"€460415,88"
18268_CPSANROQUE8,REHABILITACION,11 NO ADJUDICADO,24/7/2018,"€126696,62"
16038_CPRONDADELUNA7-9,REHABILITACION,03 ENTREGADO - ACTIVO,17/2/2013,"€727836,61"
17016_CPRONDADELUNA7-9,OTROS,03 ENTREGADO - ACTIVO,17/2/2013,"€16485,44"
18323_CPDIAGONAL505,FACHADA,11 NO ADJUDICADO,31/7/2018,"€558135,92"
18178_CPGRANVÍADELESCORTSCATALANES732,FACHADA,11 NO ADJUDICADO,9/2/2018,"€454140,80"
18060_CPCAVALLERS64,FACHADA,11 NO ADJUDICADO,9/2/2018,"€774380,18"
23029_ARZOBISPADODEMADRID,PATRIMONIO,03 ENTREGADO - ACTIVO,18/10/2022,"€1486468,91"
17267_ARZOBISPADODEMADRID,PATRIMONIO,11 NO ADJUDICADO,21/11/2023,"€2093949,25"
23179_CPLUVA3,REHABILITACION,08 CONTRATADO,31/5/2023,"€571138,13"
19306_CPAPULINOMENDIBIL7,FACHADA,10 NO HACEN OBRA,14/11/2019,"€175928,87"
18107_COLEGIOSAGRADOSCORAZONES,REHABILITACION,11 NO ADJUDICADO,12/3/2018,"€572329,75"
19271_CPMURRIETA25,ENVOLVENTE,11 NO ADJUDICADO,8/10/2019,"€47465,57"
20038_CPMAYOR3,ENVOLVENTE,11 NO ADJUDICADO,19/12/2019,"€602810,71"
20037_CPMAYOR2,ENVOLVENTE,11 NO ADJUDICADO,19/12/2019,"€580840,98"
20036_CPMAYOR1,ENVOLVENTE,11 NO ADJUDICADO,19/12/2019,"€600687,76"
20118_CPARRIAGANA8,REHABILITACION,11 NO ADJUDICADO,19/12/2019,"€212926,60"
22045_CPSARRIKUEAUZOA5,ENVOLVENTE,04 ENTREGADO - INACTIVO,9/2/2022,"€419997,25"
21263_CPLANGARAN32,REHABILITACION,04 ENTREGADO - INACTIVO,23/11/2021,"€249674,48"
19286_CPLIBERTAD59,ENVOLVENTE,11 NO ADJUDICADO,21/10/2019,"€133946,11"
16268_CPLLUNA23,FACHADA,11 NO ADJUDICADO,20/7/2016,"€43417,67"
18172_CPVALENCIA341,FACHADA,11 NO ADJUDICADO,15/5/2018,"€136500,77"
18176_CPORELLANA10,FACHADA,11 NO ADJUDICADO,22/5/2018,"€142714,00"
23005_UNIVERSIDADEUROPEA,PATRIMONIO,08 CONTRATADO,25/5/2021,"€8542168,83"
21169_UNIVERSIDADEUROPEA,PATRIMONIO,08 CONTRATADO,25/5/2021,"€11761406,25"
22076_CPESPAÑA4,REHABILITACION,04 ENTREGADO - INACTIVO,7/3/2022,"€534473,03"
16270_CPENRICGRANADOS8,REHABILITACION,11 NO ADJUDICADO,2/8/2016,"€39898,89"
20254_CPSANLORENZO18,REHABILITACION,04 ENTREGADO - INACTIVO,25/11/2020,"€181494,52"
22210_CPNOGALES2,ENVOLVENTE,04 ENTREGADO - INACTIVO,22/6/2022,"€681211,01"
16070_CPJUANDEAYALA6VITORIA,FACHADA,04 ENTREGADO - INACTIVO,12/2/2016,"€103988,33"
17023_AYUNTAMIENTODEVITORIA,PATRIMONIO,04 ENTREGADO - INACTIVO,12/1/2017,"€40640,00"
23107_CPANTONIOALZAGA34A,ENVOLVENTE,03 ENTREGADO - ACTIVO,28/3/2023,"€72536,40"
19263_PROPIEDAD,FACHADA,11 NO ADJUDICADO,3/10/2019,"€119416,68"
16140_CPREINAAMALIA21,FACHADA,11 NO ADJUDICADO,25/4/2016,"€39734,24"
23382_CPVALMOJADO163,ENVOLVENTE,03 ENTREGADO - ACTIVO,28/12/2023,"€1077809,67"
17356_CPARIBAU24,FACHADA,11 NO ADJUDICADO,16/11/2017,"€66629,20"
22268_CPITURRIZABAL36,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/10/2022,"€712576,98"
16083_SEGUROSSANTALUCIA,OTROS,11 NO ADJUDICADO,3/3/2016,"€157326,89"
23046_CSAREALSTATE,REHABILITACION,04 ENTREGADO - INACTIVO,16/2/2023,"€3219760,49"
23032_AVALON,REHABILITACION,08 CONTRATADO,1/2/2023,"€2985,00"
23008_HOTELPALACIODEYUSO,REHABILITACION,10 NO HACEN OBRA,22/12/2022,"€2119688,46"
